#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Moldova,"635,145",,"12,218",,N/A,N/A,N/A,N/A,"158,265","3,044","3,216,305","801,437","4,013,171",Europe,6,328,1,,,"29,599"
86,Estonia,"628,070",,"3,001",,N/A,N/A,N/A,N/A,"475,123","2,270","6,968,103","5,271,239","1,321,910",Europe,2,440,0,,,"75,708"
96,Bosnia and Herzegovina,"403,615",,"16,388",,"379,084",,"8,143",,"124,215","5,044","1,884,721","580,036","3,249,317",Europe,8,198,2,,,"2,506"
98,Luxembourg,"391,232",,"1,232",,N/A,N/A,N/A,,"609,044","1,918","4,587,145","7,140,959","642,371",Europe,2,521,0,,,"114,124"
99,North Macedonia,"350,567",,"9,976",,"337,068",,"3,523",,"168,436","4,793","2,226,216","1,069,626","2,081,304",Europe,6,209,1,,,"1,693"
103,Albania,"334,863",,"3,605",,"330,233",,"1,025",,"116,825","1,258","1,941,032","677,173","2,866,374",Europe,9,795,1,,,358
105,Montenegro,"296,542",,"2,846",,"291,794",,"1,902",N/A,"472,238","4,532","2,769,281","4,410,034","627,950",Europe,2,221,0,,,"3,029"
114,Iceland,"209,906",,229,,N/A,N/A,N/A,,"607,731",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,,,"387,941"
127,Malta,"121,420",,885,,"120,149",,386,,"273,448","1,993","2,170,600","4,888,375","444,033",Europe,4,502,0,,,869
130,Channel Islands,"101,717",,228,,"101,321",,168,,"576,421","1,292","1,252,808","7,099,551","176,463",Europe,2,774,0,,,952
152,Andorra,"48,015",,165,,N/A,N/A,N/A,N/A,"619,844","2,130","249,838","3,225,256","77,463",Europe,2,469,0,,,"3,705"
162,Isle of Man,"38,008",,116,,N/A,N/A,N/A,,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,,,"129,450"
165,Faeroe Islands,"34,658",,28,,N/A,N/A,N/A,N/A,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,,,"547,133"
173,San Marino,"26,185",,128,,"26,011",,46,N/A,"768,226","3,755","196,855","5,775,414","34,085",Europe,1,266,0,,,"1,350"
178,Liechtenstein,"21,574",,94,,N/A,N/A,N/A,N/A,"562,013","2,449","112,457","2,929,559","38,387",Europe,2,408,0,,,"3,334"
179,Gibraltar,"20,550",,113,,N/A,N/A,N/A,,"609,720","3,353","534,283","15,852,213","33,704",Europe,2,298,0,,,"114,467"
186,Monaco,"17,181",,67,,N/A,N/A,N/A,N/A,"431,868","1,684","78,646","1,976,875","39,783",Europe,2,594,1,,,"28,203"
228,Vatican City,29,,,,29,,0,,"36,295",,,,799,Europe,28,,,,,
,Total:,"253,406,198",,"2,101,824",,"248,754,104",,"2,550,270","4,453",,,,,,Europe,,,,,,
